Start norm=minmax c4->c6 seed=44
Start source_only c4->c6 seed=44 init_sha256=89dfa364cd019ad173319c7a8f775c661ec83f1938e80b69a1848714796075c4
source_only epoch=36/50 source_MSE=37.967287 gram=0.000000 source_order_sha256=0faa198d53a6e97178d4db2e1430bec3b859cb58bac53ab3c0421aa264f4ff63 target_unique=0
source_only epoch=37/50 source_MSE=51.698393 gram=0.000000 source_order_sha256=18f168ed60342aae13340285db598369fdb37ad3e7282d2d8aed149620ef5ee5 target_unique=0
source_only epoch=38/50 source_MSE=32.675506 gram=0.000000 source_order_sha256=777e0afb2f89f539c49283805b41fff13cded9522df0fe0cf3dce6e13bd6883a target_unique=0
source_only epoch=39/50 source_MSE=35.953381 gram=0.000000 source_order_sha256=e61f1a07c527242059de0223d97a1599158e32ecadb43d33b0c1608c7a535230 target_unique=0
source_only epoch=40/50 source_MSE=18.593033 gram=0.000000 source_order_sha256=feefeb0c6281d3cf4c56116b93aafeeedcc9eb0b7c1182af3b83a3bbddd291c0 target_unique=0
source_only epoch=41/50 source_MSE=22.510847 gram=0.000000 source_order_sha256=da39e997627fd9df15e35f453ee5afc648418a6e2e5b43be7f6a0d3d85778615 target_unique=0
source_only epoch=42/50 source_MSE=20.668388 gram=0.000000 source_order_sha256=86a04d9ecafc9ea121a41b1fc57cbe2b4803235922772183f6c093397395e72b target_unique=0
source_only epoch=43/50 source_MSE=29.047635 gram=0.000000 source_order_sha256=43938ced2426fc5b171f3f093562d9e44ab35152ce2e8599df6a101b4a24e7f3 target_unique=0
source_only epoch=44/50 source_MSE=12.247752 gram=0.000000 source_order_sha256=980c3b10764cfe66bd75d55694b18d6228528012da2c04821f9724905356bb8f target_unique=0
source_only epoch=45/50 source_MSE=30.178966 gram=0.000000 source_order_sha256=237ee7c8cb3463980d67fb4e2ce4ee168d6fe92902602fa8c9a0d20755c0754b target_unique=0
source_only epoch=46/50 source_MSE=7.805002 gram=0.000000 source_order_sha256=bf28b1ffddd77c42143a382643f655ea9fd8519980f940abda893793edb32d6b target_unique=0
source_only epoch=47/50 source_MSE=18.899796 gram=0.000000 source_order_sha256=a1269fc3ab53234a64756ce67a14521ef4043e6ed3a802b2fd8469015902b660 target_unique=0
source_only epoch=48/50 source_MSE=17.881242 gram=0.000000 source_order_sha256=113f46106983c073d92c17f0c31b3b6733bd68a8e7b02b9a85e8bc435614e3a5 target_unique=0
source_only epoch=49/50 source_MSE=29.323894 gram=0.000000 source_order_sha256=02879090ebe325b33e9efff035dd12e9259b3c2645620fe3d977511325887cc1 target_unique=0
source_only epoch=50/50 source_MSE=31.930243 gram=0.000000 source_order_sha256=9e96f322765122531801b69ea9eb5473d8e580d44633423ff353d2d37c6aae0e target_unique=0
Saved final epoch checkpoint: artifacts\norm_comparison_20260925\minmax\c4_to_c6\seed_44\source_only\final.pth
Start daregram c4->c6 seed=44 init_sha256=89dfa364cd019ad173319c7a8f775c661ec83f1938e80b69a1848714796075c4
daregram epoch=1/50 source_MSE=11034.237500 gram=11.231227 source_order_sha256=59bfcbf6051bd926f7f3785471f455c49b4b10a74bfe01e32c1d67682c63dc4f target_unique=315
daregram epoch=2/50 source_MSE=9822.549219 gram=37.585979 source_order_sha256=0ac560bfcb444211037a9a7d59aed95f3919c2bf54a14d9e4145b228437420d4 target_unique=315
daregram epoch=3/50 source_MSE=9168.641113 gram=42.825772 source_order_sha256=db748945ab47cb5cfa2e71f3bc2d7299e7541c35081174abd78d403135977eba target_unique=315
daregram epoch=4/50 source_MSE=8535.077832 gram=43.920157 source_order_sha256=1582ef3106a15a344390e2abd10ca5ed8f72a4d37449c7babee3238f7547edb4 target_unique=315
daregram epoch=5/50 source_MSE=7965.304199 gram=36.908998 source_order_sha256=080734e2c6419fa2f45cb3fc366d77af252f8393ff69cff18e66ee20946a75bc target_unique=315
daregram epoch=6/50 source_MSE=7309.618262 gram=47.225064 source_order_sha256=a66d204c747a526a7505a23383f5a424406aafe9772c33b27211e085c531231e target_unique=315
daregram epoch=7/50 source_MSE=6762.502441 gram=35.652424 source_order_sha256=cf51679d1d44835535bf8ed948dcb3bd8c77bffe971c9c54c8e3fdd1b7c03558 target_unique=315
daregram epoch=8/50 source_MSE=6123.322754 gram=52.448190 source_order_sha256=47f50d37548c2abcb38aeb5d81933b5268f60e6dfc5152c19eb8afa9422fef89 target_unique=315
daregram epoch=9/50 source_MSE=5559.088965 gram=48.723411 source_order_sha256=9694a6b88426d6ca65830e51ea075104b8b7b994587790e9311a50a3e13cc017 target_unique=315
daregram epoch=10/50 source_MSE=4930.092236 gram=52.095226 source_order_sha256=7c950da3a5093c62a5770637e0866c5d16d734121906f4eb33e704848df3be26 target_unique=315
daregram epoch=11/50 source_MSE=4341.604883 gram=32.715316 source_order_sha256=4cba05bc77c379eb900c7b60ba56f43181c22900189067e2e791f7825b766545 target_unique=315
daregram epoch=12/50 source_MSE=3890.035937 gram=22.113940 source_order_sha256=77d2ac0c000a842ae8d8d374584cd7a1eae83492b895c237914af8a34acf9752 target_unique=315
daregram epoch=13/50 source_MSE=3351.692529 gram=65.335977 source_order_sha256=ff0984b65c36d66b08aeb3407e12b6e7c5e8df2ad7e3576a44c666ef0b901a97 target_unique=315
daregram epoch=14/50 source_MSE=2799.846143 gram=34.028551 source_order_sha256=bfe8d8a2be0262f550bcc748c645505bce7273fc4129f6e58a29cd47b2f360d8 target_unique=315
daregram epoch=15/50 source_MSE=2364.610889 gram=35.617649 source_order_sha256=ccf25dc73854445fee3eff0c68c8e2a5ba22bdaa9393427a709526967666fc6d target_unique=315
daregram epoch=16/50 source_MSE=1931.108203 gram=28.414285 source_order_sha256=4a1bb914bc57fa90cc02cacb1af8ba55394309842d7049084e9a26227e07d596 target_unique=315
daregram epoch=17/50 source_MSE=1599.480334 gram=29.508967 source_order_sha256=a46d915f1b0146484e1e3cd9cc10f6d6f3d78a743b275bcaaa50b31264bca9cf target_unique=315
daregram epoch=18/50 source_MSE=1315.546252 gram=35.243004 source_order_sha256=38e994fecfede5c7c6f41ba8e6388ce2760c7240ffab0316fa129b9ba444fda8 target_unique=315
daregram epoch=19/50 source_MSE=1019.106995 gram=18.086288 source_order_sha256=04e599520815e51951d81d4d24e2a7875feb53a2094c3677ea93ccdf3994ac80 target_unique=315
daregram epoch=20/50 source_MSE=781.269757 gram=40.748963 source_order_sha256=de5fd97bb30894179b3cfd7cdb16b19c9f09491d3bcd4042e878f3421dc40c3d target_unique=315
daregram epoch=21/50 source_MSE=606.282123 gram=27.833885 source_order_sha256=1b882e7da9f3c105e8cbcb5363706b7d3967ad0f366ff45e96a5044aa7fc28ce target_unique=315
daregram epoch=22/50 source_MSE=450.448486 gram=24.005289 source_order_sha256=97417e0867d404037a07a78ca83dea596428245191207d2b1aee4c2cab2f446b target_unique=315
daregram epoch=23/50 source_MSE=338.051665 gram=31.577292 source_order_sha256=786697b0ecfaf0de92a7b8aa2e7c3da62253a8f7dc13e32119d64529da4245f2 target_unique=315
daregram epoch=24/50 source_MSE=249.400490 gram=31.075918 source_order_sha256=f6f69b2cb88fcfec4ce16239a3e3f99117ae938034a07bafe5a83c6fbb3d00ef target_unique=315
daregram epoch=25/50 source_MSE=194.687433 gram=10.088718 source_order_sha256=f30f6f7bdafe8c7d85245649c32b28dce7531c872bf82d5003175a733f191fc1 target_unique=315
daregram epoch=26/50 source_MSE=139.174875 gram=11.865121 source_order_sha256=9c4c12430b8b983a23b015eb88d9acb15a68160b2b76b3e5a48afb74667637af target_unique=315
daregram epoch=27/50 source_MSE=123.970863 gram=13.933252 source_order_sha256=91028039ca81432afa4f8e92dc2c66cc6bb927b03e89dd1d6ac22012595b7df3 target_unique=315
daregram epoch=28/50 source_MSE=96.437743 gram=12.816037 source_order_sha256=d689825f6f08757dda6e3ad569687251d2ee91585d1fcf22c0d1a335409a12ee target_unique=315
daregram epoch=29/50 source_MSE=79.467337 gram=12.067091 source_order_sha256=cd685e0666a14a81ffdca359777ec83d12a0897d6785501cb3d57bde2e5b0078 target_unique=315
daregram epoch=30/50 source_MSE=69.414219 gram=15.627887 source_order_sha256=14e8d20d6a62e085b251215652479aa7e93108f7823be09a65c7c4fb61382a63 target_unique=315
daregram epoch=31/50 source_MSE=58.796708 gram=16.979438 source_order_sha256=825c68c2cc8fb233306c23f931f2dd69bbe34849326b573bc22a21a0aa495100 target_unique=315
daregram epoch=32/50 source_MSE=24.254916 gram=16.981193 source_order_sha256=bc5bbb79413fec48b46bdad14da01be62d8598fd0f20889daa9540e6dfad00f8 target_unique=315
daregram epoch=33/50 source_MSE=77.907425 gram=11.254607 source_order_sha256=0eb1804a2dbcd64afa1c7cfe22eff0def5e444a40ef3a7bc30bbb1167608fd91 target_unique=315
daregram epoch=34/50 source_MSE=63.577756 gram=23.689977 source_order_sha256=57b75c4082570155702a684f516fd0f1b6b0bc090f81d4d175c738e36d3f9a7c target_unique=315
daregram epoch=35/50 source_MSE=34.832517 gram=12.638051 source_order_sha256=719a401b4e74a3a2e427da255f507743b77e550e34c9410f57b9e129e8cf3d80 target_unique=315
daregram epoch=36/50 source_MSE=32.776181 gram=12.924864 source_order_sha256=0faa198d53a6e97178d4db2e1430bec3b859cb58bac53ab3c0421aa264f4ff63 target_unique=315
daregram epoch=37/50 source_MSE=45.694323 gram=14.803978 source_order_sha256=18f168ed60342aae13340285db598369fdb37ad3e7282d2d8aed149620ef5ee5 target_unique=315
daregram epoch=38/50 source_MSE=29.279576 gram=20.510798 source_order_sha256=777e0afb2f89f539c49283805b41fff13cded9522df0fe0cf3dce6e13bd6883a target_unique=315
daregram epoch=39/50 source_MSE=28.791800 gram=17.449837 source_order_sha256=e61f1a07c527242059de0223d97a1599158e32ecadb43d33b0c1608c7a535230 target_unique=315
daregram epoch=40/50 source_MSE=25.215667 gram=12.286475 source_order_sha256=feefeb0c6281d3cf4c56116b93aafeeedcc9eb0b7c1182af3b83a3bbddd291c0 target_unique=315
daregram epoch=41/50 source_MSE=27.923890 gram=7.599378 source_order_sha256=da39e997627fd9df15e35f453ee5afc648418a6e2e5b43be7f6a0d3d85778615 target_unique=315
daregram epoch=42/50 source_MSE=19.594650 gram=17.440822 source_order_sha256=86a04d9ecafc9ea121a41b1fc57cbe2b4803235922772183f6c093397395e72b target_unique=315
daregram epoch=43/50 source_MSE=20.740223 gram=6.131722 source_order_sha256=43938ced2426fc5b171f3f093562d9e44ab35152ce2e8599df6a101b4a24e7f3 target_unique=315
daregram epoch=44/50 source_MSE=12.290440 gram=17.909629 source_order_sha256=980c3b10764cfe66bd75d55694b18d6228528012da2c04821f9724905356bb8f target_unique=315
daregram epoch=45/50 source_MSE=34.291993 gram=13.829189 source_order_sha256=237ee7c8cb3463980d67fb4e2ce4ee168d6fe92902602fa8c9a0d20755c0754b target_unique=315
daregram epoch=46/50 source_MSE=12.983994 gram=11.593022 source_order_sha256=bf28b1ffddd77c42143a382643f655ea9fd8519980f940abda893793edb32d6b target_unique=315
daregram epoch=47/50 source_MSE=20.044680 gram=12.672425 source_order_sha256=a1269fc3ab53234a64756ce67a14521ef4043e6ed3a802b2fd8469015902b660 target_unique=315
daregram epoch=48/50 source_MSE=23.539291 gram=4.874026 source_order_sha256=113f46106983c073d92c17f0c31b3b6733bd68a8e7b02b9a85e8bc435614e3a5 target_unique=315
daregram epoch=49/50 source_MSE=36.117131 gram=11.229462 source_order_sha256=02879090ebe325b33e9efff035dd12e9259b3c2645620fe3d977511325887cc1 target_unique=315
daregram epoch=50/50 source_MSE=47.998543 gram=7.307046 source_order_sha256=9e96f322765122531801b69ea9eb5473d8e580d44633423ff353d2d37c6aae0e target_unique=315
Saved final epoch checkpoint: artifacts\norm_comparison_20260925\minmax\c4_to_c6\seed_44\daregram\final.pth
Completed norm=minmax c4->c6 seed=44: {'source_only': {'MAE': 25.126368870810857, 'RMSE': 31.452449447774324, 'R2': 0.38429782227183207, 'MAPE_percent': 19.035485204161066}, 'daregram': {'MAE': 16.6493590279231, 'RMSE': 18.81633572336646, 'R2': 0.779640463565034, 'MAPE_percent': 14.141480832828712}}
