Start norm=minmax c1->c6 seed=46
Start source_only c1->c6 seed=46 init_sha256=f7a36f8ae49613bd5ba814e2562826bc0ad4fcc2564cc749136e9ff2fb9b7b48
source_only epoch=11/50 source_MSE=5040.950293 gram=0.000000 source_order_sha256=2ab7187c2d4e00df75fc341597f0517fcb609530715f718a3aad71c6c62d4d30 target_unique=0
source_only epoch=12/50 source_MSE=4467.248193 gram=0.000000 source_order_sha256=7ee0eb021dd01bb796044e1c09a819d5708f61f8c4a5539cd750793289a26533 target_unique=0
source_only epoch=13/50 source_MSE=3909.162354 gram=0.000000 source_order_sha256=1231b54c2d6a872464c797107d5b2e0d845a3ea620a9503768c83af4d80b1c61 target_unique=0
source_only epoch=14/50 source_MSE=3335.012402 gram=0.000000 source_order_sha256=649ac453467c96e6fc1e6d99943847f91d89e1dfbfdf7b9cf37ffb42a43a41b3 target_unique=0
source_only epoch=15/50 source_MSE=2804.110986 gram=0.000000 source_order_sha256=410d3dda655a7be694b54a1a11493bd0b89bec4c745ec41b734e4589201ab1b5 target_unique=0
source_only epoch=16/50 source_MSE=2396.397656 gram=0.000000 source_order_sha256=0ac6f08bde12fa9a2315b46c83641b67a18abd8bffa3274a278dd14105c4d693 target_unique=0
source_only epoch=17/50 source_MSE=1948.586426 gram=0.000000 source_order_sha256=111b7de9d98b7af19c9f4b58383915a9a55997608b8be63c5e20f3fa330aa482 target_unique=0
source_only epoch=18/50 source_MSE=1591.932788 gram=0.000000 source_order_sha256=ffe7bdf1ce33eb0083ff6d7f42c7be92446e35f131000d9e994ed3e0d758af39 target_unique=0
source_only epoch=19/50 source_MSE=1245.057935 gram=0.000000 source_order_sha256=2254d17d8c587d2b097559fe5156cea351b68f51c1017478c9b5b8dc90fc0b14 target_unique=0
source_only epoch=20/50 source_MSE=949.771472 gram=0.000000 source_order_sha256=f415c568d7d8db59303b85bfc817155a0be2ec283477f75e6575a8a527900996 target_unique=0
source_only epoch=21/50 source_MSE=719.563501 gram=0.000000 source_order_sha256=3c8e5dbaf39e7632bfe9fee296bc172ef601d4c6294279dfbea7cffa9328218a target_unique=0
source_only epoch=22/50 source_MSE=518.054053 gram=0.000000 source_order_sha256=ac294e251312176d0d40ea54d93a54b42495502bcb04312071358c24f1bb1a46 target_unique=0
source_only epoch=23/50 source_MSE=390.025610 gram=0.000000 source_order_sha256=eef9fba928cc56b40a2300963870f7c73b6af65b48a7030977e935a1efa896cb target_unique=0
source_only epoch=24/50 source_MSE=271.874197 gram=0.000000 source_order_sha256=7245b6a266109d661c0552fb0d5afab1d7f986283023c37b5087b06d5609f586 target_unique=0
source_only epoch=25/50 source_MSE=281.231940 gram=0.000000 source_order_sha256=c2d5c8c8492acf6ac20b1682bd30d730ad77952566d1cb1ac96cab07097a76e8 target_unique=0
source_only epoch=26/50 source_MSE=185.178494 gram=0.000000 source_order_sha256=880b11a68c3e9331b8b85f8b293d16ee89de970ed21d1e27190a8236ea3853a9 target_unique=0
source_only epoch=27/50 source_MSE=136.404636 gram=0.000000 source_order_sha256=46d2fb7f517579897edf44af4c4c7370d382e161a19d511f7c8039bb57b9cd0e target_unique=0
source_only epoch=28/50 source_MSE=97.869236 gram=0.000000 source_order_sha256=ce74ee140cc37ceaa169460330a8d480c042dc0cb4e3041415702b072281c550 target_unique=0
source_only epoch=29/50 source_MSE=52.028888 gram=0.000000 source_order_sha256=d9e0f60480670f491ea3d5863ee2950ed74376fd4cd39a136bd56119046525af target_unique=0
source_only epoch=30/50 source_MSE=43.145259 gram=0.000000 source_order_sha256=fd91dc1b94d0a0a48def896214cdf12068ab19a5150643cc31e54614ab9d7c93 target_unique=0
source_only epoch=31/50 source_MSE=22.486663 gram=0.000000 source_order_sha256=3b517477f5e2e983f0621ffb3bea3e5c22fce61e693dc45e40d5b7bb8e2802a1 target_unique=0
source_only epoch=32/50 source_MSE=31.460281 gram=0.000000 source_order_sha256=c114a5417c784b0bf3eed5ea582865e655d2fdcdd834ae7129dc1d23b005ff7d target_unique=0
source_only epoch=33/50 source_MSE=17.999596 gram=0.000000 source_order_sha256=f18750f3c89bd3c6a3810e8fa998a7dadc289fdacf46cec48d15c3465fd72575 target_unique=0
source_only epoch=34/50 source_MSE=17.410667 gram=0.000000 source_order_sha256=26fb9d8ade12e39eb6d29de095657d8167d0990aaf65fa29fe51aa63e1d070bb target_unique=0
source_only epoch=35/50 source_MSE=13.451746 gram=0.000000 source_order_sha256=b33c1dcbcfbb1359ba8014a0ccc2558bc8122791f45011a2392af5dc126773ec target_unique=0
source_only epoch=36/50 source_MSE=17.621719 gram=0.000000 source_order_sha256=3570f4c448082ba2bb1c483f49e0037053aa7e61383d7d1aceb58e887d4e3059 target_unique=0
source_only epoch=37/50 source_MSE=12.270248 gram=0.000000 source_order_sha256=fae30d267d8a739def121ea5250cfff9001d87dfb0616d0e23cb70ece64bd03d target_unique=0
source_only epoch=38/50 source_MSE=26.416461 gram=0.000000 source_order_sha256=8101cd9fe59adb7821243662b08492e4d12a6f6baf0d39c61f2d0a1ec3f78fcb target_unique=0
source_only epoch=39/50 source_MSE=20.199819 gram=0.000000 source_order_sha256=4c4648d71a519d8f0322b43e3549a95e79979b8c9c8aacb7ee567d231b1a1b87 target_unique=0
source_only epoch=40/50 source_MSE=26.406978 gram=0.000000 source_order_sha256=7f67143d17b4c6d7ca2bb9a5274f71e73a57628319f4ad8d79dc443ad05d9709 target_unique=0
source_only epoch=41/50 source_MSE=14.933257 gram=0.000000 source_order_sha256=290bb2d929e2e87c73d15343a24f9940275ffecd0af1626c6cdfb2648d6f8638 target_unique=0
source_only epoch=42/50 source_MSE=17.577458 gram=0.000000 source_order_sha256=b70c91332029c18e8e2ae7c0337443d8806c0ef60f9c1fc48313aab168272689 target_unique=0
source_only epoch=43/50 source_MSE=11.742589 gram=0.000000 source_order_sha256=d413266be36c0512b14385a568e71e1f1569152d4b2db25368c04025ab1ce668 target_unique=0
source_only epoch=44/50 source_MSE=10.281710 gram=0.000000 source_order_sha256=e9b1011dec804903b42132101c448cc31b524f9307fbb047fa5a952e8053f47c target_unique=0
source_only epoch=45/50 source_MSE=11.951727 gram=0.000000 source_order_sha256=5197ae9a1d6430afdeb727920aed5c43628d0872d0fb153f6c730cf5b8aa028e target_unique=0
source_only epoch=46/50 source_MSE=10.101172 gram=0.000000 source_order_sha256=131a66417f4ba6bb4a03a727177bb1e42c0b1dc35cbdc9478dbaa3ee25249734 target_unique=0
source_only epoch=47/50 source_MSE=11.594261 gram=0.000000 source_order_sha256=50a71b1ad5a92b0514ffd25e8e9590fe656be97238adf96ef6bbbc3e62b7101b target_unique=0
source_only epoch=48/50 source_MSE=7.008536 gram=0.000000 source_order_sha256=52f79a349b1207b47449a87fde32a9e301d4ebe25e481101391c4e1642f9b7b5 target_unique=0
source_only epoch=49/50 source_MSE=7.400130 gram=0.000000 source_order_sha256=d7899aea879777ed996823025588b152e641a4d83e79180ce0c9f5837a87b7af target_unique=0
source_only epoch=50/50 source_MSE=4.716016 gram=0.000000 source_order_sha256=178577b9813c7e1fdd2aa57d877b499ba4740fbe194202af48079a889d9cbcca target_unique=0
Saved final epoch checkpoint: artifacts\norm_comparison_20260925\minmax\c1_to_c6\seed_46\source_only\final.pth
Start daregram c1->c6 seed=46 init_sha256=f7a36f8ae49613bd5ba814e2562826bc0ad4fcc2564cc749136e9ff2fb9b7b48
daregram epoch=1/50 source_MSE=11645.945508 gram=12.881119 source_order_sha256=b43c0eef61b4e2937159fac825ec4b0f0a309d4960d906437b9a519e6314dc6c target_unique=315
daregram epoch=2/50 source_MSE=10500.719336 gram=17.821341 source_order_sha256=99e91673c9feab027e5126b8302b20895d3ffde1bdf83be9302a3f9bbe93e08d target_unique=315
daregram epoch=3/50 source_MSE=9853.517969 gram=8.639479 source_order_sha256=b65fc12cba49c982d9ecf9f0a10a1d9b4d81386d3493ee99fbfd30c2031e7f73 target_unique=315
daregram epoch=4/50 source_MSE=9250.102539 gram=3.566936 source_order_sha256=76b9ee75936b122b271363d3028f0f88b807f9128d5adfb560251ceb86065543 target_unique=315
daregram epoch=5/50 source_MSE=8669.908984 gram=27.901079 source_order_sha256=99490cea6e8182bf6b503954a78f1bd1a2f2b575a3e5d4238faacfc93c13b5db target_unique=315
daregram epoch=6/50 source_MSE=8059.249219 gram=16.285843 source_order_sha256=9200796bb2ff3431788082628225880b3cb77c9db57c8ea477b074826ecd2f81 target_unique=315
daregram epoch=7/50 source_MSE=7462.261621 gram=19.866456 source_order_sha256=ffd15ac5dc21321afdb33089fb78b037f6c07b87fc26288aab398b36803673e7 target_unique=315
daregram epoch=8/50 source_MSE=6872.506934 gram=18.976942 source_order_sha256=d18275e177651f2a0cfa59d892caae0b63cb0ffe768fa4adb74d975e4020b2dd target_unique=315
daregram epoch=9/50 source_MSE=6246.840527 gram=12.626191 source_order_sha256=43ddd19b9d661c67110dc98bec5d479bde043466f0fbfb11c654e30a67daeac1 target_unique=315
daregram epoch=10/50 source_MSE=5633.611816 gram=15.504916 source_order_sha256=7a4972e352e43835d81aeed873faf0ac2790b55f82b1d7c27898fe428cdba1e3 target_unique=315
daregram epoch=11/50 source_MSE=5032.268555 gram=19.836700 source_order_sha256=2ab7187c2d4e00df75fc341597f0517fcb609530715f718a3aad71c6c62d4d30 target_unique=315
daregram epoch=12/50 source_MSE=4447.290576 gram=10.178729 source_order_sha256=7ee0eb021dd01bb796044e1c09a819d5708f61f8c4a5539cd750793289a26533 target_unique=315
daregram epoch=13/50 source_MSE=3912.268945 gram=20.860193 source_order_sha256=1231b54c2d6a872464c797107d5b2e0d845a3ea620a9503768c83af4d80b1c61 target_unique=315
daregram epoch=14/50 source_MSE=3341.918311 gram=6.639360 source_order_sha256=649ac453467c96e6fc1e6d99943847f91d89e1dfbfdf7b9cf37ffb42a43a41b3 target_unique=315
daregram epoch=15/50 source_MSE=2804.647314 gram=6.814763 source_order_sha256=410d3dda655a7be694b54a1a11493bd0b89bec4c745ec41b734e4589201ab1b5 target_unique=315
daregram epoch=16/50 source_MSE=2346.393066 gram=11.388931 source_order_sha256=0ac6f08bde12fa9a2315b46c83641b67a18abd8bffa3274a278dd14105c4d693 target_unique=315
daregram epoch=17/50 source_MSE=1920.148193 gram=5.635527 source_order_sha256=111b7de9d98b7af19c9f4b58383915a9a55997608b8be63c5e20f3fa330aa482 target_unique=315
daregram epoch=18/50 source_MSE=1575.189526 gram=8.433553 source_order_sha256=ffe7bdf1ce33eb0083ff6d7f42c7be92446e35f131000d9e994ed3e0d758af39 target_unique=315
daregram epoch=19/50 source_MSE=1213.914966 gram=20.901151 source_order_sha256=2254d17d8c587d2b097559fe5156cea351b68f51c1017478c9b5b8dc90fc0b14 target_unique=315
daregram epoch=20/50 source_MSE=953.832263 gram=19.859379 source_order_sha256=f415c568d7d8db59303b85bfc817155a0be2ec283477f75e6575a8a527900996 target_unique=315
daregram epoch=21/50 source_MSE=737.359192 gram=22.027356 source_order_sha256=3c8e5dbaf39e7632bfe9fee296bc172ef601d4c6294279dfbea7cffa9328218a target_unique=315
daregram epoch=22/50 source_MSE=536.602692 gram=10.358002 source_order_sha256=ac294e251312176d0d40ea54d93a54b42495502bcb04312071358c24f1bb1a46 target_unique=315
daregram epoch=23/50 source_MSE=401.610168 gram=11.842487 source_order_sha256=eef9fba928cc56b40a2300963870f7c73b6af65b48a7030977e935a1efa896cb target_unique=315
daregram epoch=24/50 source_MSE=287.843515 gram=8.174365 source_order_sha256=7245b6a266109d661c0552fb0d5afab1d7f986283023c37b5087b06d5609f586 target_unique=315
daregram epoch=25/50 source_MSE=251.497088 gram=6.614823 source_order_sha256=c2d5c8c8492acf6ac20b1682bd30d730ad77952566d1cb1ac96cab07097a76e8 target_unique=315
daregram epoch=26/50 source_MSE=171.068881 gram=10.499191 source_order_sha256=880b11a68c3e9331b8b85f8b293d16ee89de970ed21d1e27190a8236ea3853a9 target_unique=315
daregram epoch=27/50 source_MSE=121.516756 gram=11.648227 source_order_sha256=46d2fb7f517579897edf44af4c4c7370d382e161a19d511f7c8039bb57b9cd0e target_unique=315
daregram epoch=28/50 source_MSE=84.640804 gram=5.310077 source_order_sha256=ce74ee140cc37ceaa169460330a8d480c042dc0cb4e3041415702b072281c550 target_unique=315
daregram epoch=29/50 source_MSE=53.667207 gram=8.773538 source_order_sha256=d9e0f60480670f491ea3d5863ee2950ed74376fd4cd39a136bd56119046525af target_unique=315
daregram epoch=30/50 source_MSE=53.352148 gram=4.536484 source_order_sha256=fd91dc1b94d0a0a48def896214cdf12068ab19a5150643cc31e54614ab9d7c93 target_unique=315
daregram epoch=31/50 source_MSE=22.602388 gram=4.013479 source_order_sha256=3b517477f5e2e983f0621ffb3bea3e5c22fce61e693dc45e40d5b7bb8e2802a1 target_unique=315
daregram epoch=32/50 source_MSE=49.490601 gram=4.354470 source_order_sha256=c114a5417c784b0bf3eed5ea582865e655d2fdcdd834ae7129dc1d23b005ff7d target_unique=315
daregram epoch=33/50 source_MSE=24.820444 gram=13.357180 source_order_sha256=f18750f3c89bd3c6a3810e8fa998a7dadc289fdacf46cec48d15c3465fd72575 target_unique=315
daregram epoch=34/50 source_MSE=21.052353 gram=6.850901 source_order_sha256=26fb9d8ade12e39eb6d29de095657d8167d0990aaf65fa29fe51aa63e1d070bb target_unique=315
daregram epoch=35/50 source_MSE=19.895337 gram=8.835841 source_order_sha256=b33c1dcbcfbb1359ba8014a0ccc2558bc8122791f45011a2392af5dc126773ec target_unique=315
daregram epoch=36/50 source_MSE=21.079018 gram=5.618485 source_order_sha256=3570f4c448082ba2bb1c483f49e0037053aa7e61383d7d1aceb58e887d4e3059 target_unique=315
daregram epoch=37/50 source_MSE=17.773276 gram=5.687119 source_order_sha256=fae30d267d8a739def121ea5250cfff9001d87dfb0616d0e23cb70ece64bd03d target_unique=315
daregram epoch=38/50 source_MSE=32.935683 gram=2.859102 source_order_sha256=8101cd9fe59adb7821243662b08492e4d12a6f6baf0d39c61f2d0a1ec3f78fcb target_unique=315
daregram epoch=39/50 source_MSE=21.476349 gram=5.672726 source_order_sha256=4c4648d71a519d8f0322b43e3549a95e79979b8c9c8aacb7ee567d231b1a1b87 target_unique=315
daregram epoch=40/50 source_MSE=35.207869 gram=4.601110 source_order_sha256=7f67143d17b4c6d7ca2bb9a5274f71e73a57628319f4ad8d79dc443ad05d9709 target_unique=315
daregram epoch=41/50 source_MSE=16.099191 gram=4.848370 source_order_sha256=290bb2d929e2e87c73d15343a24f9940275ffecd0af1626c6cdfb2648d6f8638 target_unique=315
daregram epoch=42/50 source_MSE=19.749348 gram=5.173711 source_order_sha256=b70c91332029c18e8e2ae7c0337443d8806c0ef60f9c1fc48313aab168272689 target_unique=315
daregram epoch=43/50 source_MSE=14.429783 gram=5.419916 source_order_sha256=d413266be36c0512b14385a568e71e1f1569152d4b2db25368c04025ab1ce668 target_unique=315
daregram epoch=44/50 source_MSE=15.419883 gram=4.928990 source_order_sha256=e9b1011dec804903b42132101c448cc31b524f9307fbb047fa5a952e8053f47c target_unique=315
daregram epoch=45/50 source_MSE=19.948622 gram=3.566002 source_order_sha256=5197ae9a1d6430afdeb727920aed5c43628d0872d0fb153f6c730cf5b8aa028e target_unique=315
daregram epoch=46/50 source_MSE=16.590869 gram=4.632965 source_order_sha256=131a66417f4ba6bb4a03a727177bb1e42c0b1dc35cbdc9478dbaa3ee25249734 target_unique=315
daregram epoch=47/50 source_MSE=21.328097 gram=1.594965 source_order_sha256=50a71b1ad5a92b0514ffd25e8e9590fe656be97238adf96ef6bbbc3e62b7101b target_unique=315
daregram epoch=48/50 source_MSE=8.450968 gram=2.876963 source_order_sha256=52f79a349b1207b47449a87fde32a9e301d4ebe25e481101391c4e1642f9b7b5 target_unique=315
daregram epoch=49/50 source_MSE=11.828405 gram=6.274885 source_order_sha256=d7899aea879777ed996823025588b152e641a4d83e79180ce0c9f5837a87b7af target_unique=315
daregram epoch=50/50 source_MSE=6.987500 gram=2.826251 source_order_sha256=178577b9813c7e1fdd2aa57d877b499ba4740fbe194202af48079a889d9cbcca target_unique=315
Saved final epoch checkpoint: artifacts\norm_comparison_20260925\minmax\c1_to_c6\seed_46\daregram\final.pth
Completed norm=minmax c1->c6 seed=46: {'source_only': {'MAE': 9.904959203326515, 'RMSE': 15.024113236171829, 'R2': 0.8595119320073883, 'MAPE_percent': 7.2930767245493895}, 'daregram': {'MAE': 12.835130552261594, 'RMSE': 17.953218677151007, 'R2': 0.7993928604974827, 'MAPE_percent': 9.06098120534645}}
